2025-07-04 09:58:32 [info]: Logger initialized successfully
2025-07-04 09:58:35 [info]: Server running on port 3000
2025-07-04 11:42:03 [info]: Received GET request to /api/warehouses
2025-07-04 11:42:03 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:42:03 [info]: Received GET request to /api/warehouses
2025-07-04 11:42:03 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:42:03 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:42:03 [info]: Received GET request to /api/warehouses
2025-07-04 11:42:03 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:42:03 [info]: Received GET request to /api/warehouses
2025-07-04 11:42:03 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:42:03 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:42:03 [info]: Received GET request to /api/warehouses
2025-07-04 11:42:03 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:42:04 [info]: Received GET request to /api/warehouses
2025-07-04 11:42:04 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:42:04 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:42:04 [info]: Received GET request to /api/warehouses
2025-07-04 11:42:04 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:42:04 [info]: Received GET request to /api/warehouses
2025-07-04 11:42:04 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:42:05 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:42:05 [info]: Received GET request to /api/warehouses
2025-07-04 11:42:05 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:42:05 [info]: Received GET request to /api/warehouses
2025-07-04 11:42:05 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:42:06 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:42:06 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:42:06 [info]: Received GET request to /api/warehouses
2025-07-04 11:42:06 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:42:06 [info]: Received GET request to /api/warehouses
2025-07-04 11:42:06 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:42:07 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:42:07 [info]: Received GET request to /api/warehouses
2025-07-04 11:42:07 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:42:07 [info]: Received GET request to /api/warehouses
2025-07-04 11:42:07 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:42:15 [info]: Received GET request to /api/notifications
2025-07-04 11:42:26 [info]: Received POST request to /api/login
2025-07-04 11:42:26 [info]: Login attempt:
2025-07-04 11:42:27 [info]: Received GET request to /api/notifications
2025-07-04 11:42:34 [info]: Received POST request to /api/login
2025-07-04 11:42:34 [info]: Login attempt:
2025-07-04 11:42:34 [info]: Received GET request to /api/notifications
2025-07-04 11:42:34 [info]: Received GET request to /api/products
2025-07-04 11:42:34 [info]: Received GET request to /api/lots
2025-07-04 11:42:34 [info]: Received GET request to /api/warehouses
2025-07-04 11:42:34 [info]: Received GET request to /api/notifications
2025-07-04 11:42:34 [info]: Received GET request to /api/warehouses
2025-07-04 11:42:34 [info]: Received GET request to /api/products
2025-07-04 11:42:34 [info]: Received GET request to /api/lots
2025-07-04 11:42:39 [info]: Received GET request to /api/warehouses
2025-07-04 11:42:39 [info]: Received GET request to /api/categories
2025-07-04 11:42:39 [info]: Received GET request to /api/suppliers
2025-07-04 11:42:39 [info]: Received GET request to /api/products
2025-07-04 11:42:39 [info]: Received GET request to /api/warehouses
2025-07-04 11:42:39 [info]: Received GET request to /api/categories
2025-07-04 11:42:39 [info]: Received GET request to /api/suppliers
2025-07-04 11:42:39 [info]: Received GET request to /api/products
2025-07-04 11:42:42 [info]: Received GET request to /api/warehouses
2025-07-04 11:42:42 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:42:42 [info]: Received GET request to /api/warehouses
2025-07-04 11:42:42 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:42:42 [info]: Received GET request to /api/warehouses
2025-07-04 11:42:42 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:42:57 [info]: Received GET request to /api/notifications
2025-07-04 11:43:03 [info]: Received GET request to /api/warehouses
2025-07-04 11:43:03 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:43:03 [info]: Fetching lot management data
2025-07-04 11:43:03 [info]: Received GET request to /api/warehouses
2025-07-04 11:43:03 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:43:03 [info]: Fetching lot management data
2025-07-04 11:43:04 [info]: Received GET request to /api/warehouses
2025-07-04 11:43:04 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:43:04 [info]: Received GET request to /api/warehouses
2025-07-04 11:43:04 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:43:04 [info]: Received GET request to /api/warehouses
2025-07-04 11:43:04 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:43:04 [info]: Received GET request to /api/notifications
2025-07-04 11:43:05 [info]: Received GET request to /api/warehouses
2025-07-04 11:43:05 [info]: Received GET request to /api/products
2025-07-04 11:43:05 [info]: Received GET request to /api/suppliers
2025-07-04 11:43:05 [info]: Received GET request to /api/categories
2025-07-04 11:43:05 [info]: Received GET request to /api/warehouses
2025-07-04 11:43:05 [info]: Received GET request to /api/suppliers
2025-07-04 11:43:05 [info]: Received GET request to /api/categories
2025-07-04 11:43:05 [info]: Received GET request to /api/products
2025-07-04 11:43:06 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:43:06 [info]: Received GET request to /api/warehouses
2025-07-04 11:43:06 [info]: Received GET request to /api/warehouses
2025-07-04 11:43:06 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:43:06 [info]: Received GET request to /api/warehouses
2025-07-04 11:43:06 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:43:11 [info]: Received GET request to /api/categories
2025-07-04 11:43:11 [info]: Received GET request to /api/products
2025-07-04 11:43:11 [info]: Received GET request to /api/warehouses
2025-07-04 11:43:11 [info]: Received GET request to /api/suppliers
2025-07-04 11:43:11 [info]: Received GET request to /api/categories
2025-07-04 11:43:11 [info]: Received GET request to /api/warehouses
2025-07-04 11:43:11 [info]: Received GET request to /api/suppliers
2025-07-04 11:43:11 [info]: Received GET request to /api/products
2025-07-04 11:43:27 [info]: Received GET request to /api/notifications
2025-07-04 11:43:34 [info]: Received GET request to /api/notifications
2025-07-04 11:43:34 [info]: Received POST request to /api/receive
2025-07-04 11:43:36 [info]: Received GET request to /api/warehouses
2025-07-04 11:43:36 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:43:36 [info]: Received GET request to /api/warehouses
2025-07-04 11:43:36 [info]: Received GET request to /api/warehouses
2025-07-04 11:43:36 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:43:36 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:43:45 [info]: Received GET request to /api/notifications
2025-07-04 11:43:45 [info]: Received GET request to /api/warehouses
2025-07-04 11:43:45 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:43:45 [info]: Received GET request to /api/notifications
2025-07-04 11:43:45 [info]: Received GET request to /api/warehouses
2025-07-04 11:43:45 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:43:45 [info]: Received GET request to /api/warehouses
2025-07-04 11:43:46 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:43:56 [info]: Received GET request to /api/warehouses
2025-07-04 11:43:56 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:43:56 [info]: Fetching lot management data
2025-07-04 11:43:56 [info]: Received GET request to /api/warehouses
2025-07-04 11:43:56 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:43:56 [info]: Fetching lot management data
2025-07-04 11:44:05 [info]: Received GET request to /api/notifications
2025-07-04 11:44:15 [info]: Received GET request to /api/notifications
2025-07-04 11:44:22 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=Kampng+Cham+Warehouse&page=1&limit=25
2025-07-04 11:44:22 [info]: Fetching lot management data
2025-07-04 11:44:35 [info]: Received GET request to /api/notifications
2025-07-04 11:44:42 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:44:42 [info]: Fetching lot management data
2025-07-04 11:44:45 [info]: Received GET request to /api/notifications
2025-07-04 11:44:46 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=Phnom+Penh+Warehouse&page=1&limit=25
2025-07-04 11:44:46 [info]: Fetching lot management data
2025-07-04 11:45:05 [info]: Received GET request to /api/notifications
2025-07-04 11:45:15 [info]: Received GET request to /api/notifications
2025-07-04 11:45:32 [info]: Received GET request to /api/lot-management?searchQuery=104444&warehouse=Phnom+Penh+Warehouse&page=1&limit=25
2025-07-04 11:45:32 [info]: Fetching lot management data
2025-07-04 11:45:35 [info]: Received GET request to /api/notifications
2025-07-04 11:45:42 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:45:42 [info]: Fetching lot management data
2025-07-04 11:45:45 [info]: Received GET request to /api/notifications
2025-07-04 11:45:51 [info]: Received GET request to /api/lot-management?searchQuery=deer&warehouse=all&page=1&limit=25
2025-07-04 11:45:51 [info]: Fetching lot management data
2025-07-04 11:46:01 [info]: Received GET request to /api/lot-management?searchQuery=deer&warehouse=Phnom+Penh+Warehouse&page=1&limit=25
2025-07-04 11:46:01 [info]: Fetching lot management data
2025-07-04 11:46:03 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:46:03 [info]: Fetching lot management data
2025-07-04 11:46:15 [info]: Received GET request to /api/notifications
2025-07-04 11:46:17 [info]: Received GET request to /api/lot-management?searchQuery=T+Ch&warehouse=all&page=1&limit=25
2025-07-04 11:46:17 [info]: Fetching lot management data
2025-07-04 11:46:28 [info]: Received GET request to /api/notifications
2025-07-04 11:46:45 [info]: Received GET request to /api/notifications
2025-07-04 11:46:58 [info]: Received GET request to /api/products
2025-07-04 11:46:58 [info]: Received GET request to /api/categories
2025-07-04 11:46:58 [info]: Received GET request to /api/warehouses
2025-07-04 11:46:58 [info]: Received GET request to /api/suppliers
2025-07-04 11:46:58 [info]: Received GET request to /api/categories
2025-07-04 11:46:58 [info]: Received GET request to /api/warehouses
2025-07-04 11:46:58 [info]: Received GET request to /api/suppliers
2025-07-04 11:46:58 [info]: Received GET request to /api/products
2025-07-04 11:47:02 [info]: Received GET request to /api/products
2025-07-04 11:47:02 [info]: Received GET request to /api/categories
2025-07-04 11:47:02 [info]: Received GET request to /api/warehouses
2025-07-04 11:47:02 [info]: Received GET request to /api/suppliers
2025-07-04 11:47:02 [info]: Received GET request to /api/notifications
2025-07-04 11:47:02 [info]: Received GET request to /api/categories
2025-07-04 11:47:02 [info]: Received GET request to /api/warehouses
2025-07-04 11:47:02 [info]: Received GET request to /api/suppliers
2025-07-04 11:47:02 [info]: Received GET request to /api/products
2025-07-04 11:47:02 [info]: Received GET request to /api/notifications
2025-07-04 11:47:03 [info]: Received GET request to /api/warehouses
2025-07-04 11:47:03 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:47:03 [info]: Fetching lot management data
2025-07-04 11:47:03 [info]: Received GET request to /api/warehouses
2025-07-04 11:47:03 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:47:03 [info]: Fetching lot management data
2025-07-04 11:47:15 [info]: Received GET request to /api/warehouses
2025-07-04 11:47:15 [info]: Received GET request to /api/warehouses
2025-07-04 11:47:17 [info]: Received GET request to /api/warehouses
2025-07-04 11:47:17 [info]: Received GET request to /api/warehouses
2025-07-04 11:47:17 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:47:17 [info]: Received GET request to /api/warehouses
2025-07-04 11:47:17 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:47:17 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:47:18 [info]: Received GET request to /api/warehouses
2025-07-04 11:47:18 [info]: Received GET request to /api/warehouses
2025-07-04 11:47:18 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:47:18 [info]: Fetching lot management data
2025-07-04 11:47:18 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:47:18 [info]: Fetching lot management data
2025-07-04 11:47:28 [info]: Received GET request to /api/notifications
2025-07-04 11:47:32 [info]: Received GET request to /api/notifications
2025-07-04 11:47:36 [info]: Received GET request to /api/warehouses
2025-07-04 11:47:36 [info]: Received GET request to /api/warehouses
2025-07-04 11:47:57 [info]: Received GET request to /api/products
2025-07-04 11:47:57 [info]: Received GET request to /api/categories
2025-07-04 11:47:57 [info]: Received GET request to /api/warehouses
2025-07-04 11:47:57 [info]: Received GET request to /api/suppliers
2025-07-04 11:47:57 [info]: Received GET request to /api/categories
2025-07-04 11:47:57 [info]: Received GET request to /api/warehouses
2025-07-04 11:47:57 [info]: Received GET request to /api/suppliers
2025-07-04 11:47:57 [info]: Received GET request to /api/products
2025-07-04 11:47:58 [info]: Received GET request to /api/warehouses
2025-07-04 11:47:58 [info]: Received GET request to /api/warehouses
2025-07-04 11:48:02 [info]: Received GET request to /api/notifications
2025-07-04 11:48:07 [info]: Received GET request to /api/notifications
2025-07-04 11:48:09 [info]: Received GET request to /api/lots
2025-07-04 11:48:09 [info]: Received GET request to /api/lots
2025-07-04 11:48:09 [info]: Received GET request to /api/warehouses
2025-07-04 11:48:09 [info]: Received GET request to /api/warehouses
2025-07-04 11:48:21 [info]: Received POST request to /api/login
2025-07-04 11:48:21 [info]: Login attempt:
2025-07-04 11:48:22 [info]: Received GET request to /api/notifications
2025-07-04 11:48:22 [info]: Received GET request to /api/lots
2025-07-04 11:48:22 [info]: Received GET request to /api/products
2025-07-04 11:48:22 [info]: Received GET request to /api/warehouses
2025-07-04 11:48:22 [info]: Received GET request to /api/warehouses
2025-07-04 11:48:22 [info]: Received GET request to /api/notifications
2025-07-04 11:48:22 [info]: Received GET request to /api/lots
2025-07-04 11:48:22 [info]: Received GET request to /api/products
2025-07-04 11:48:24 [info]: Received GET request to /api/warehouses
2025-07-04 11:48:24 [info]: Received GET request to /api/warehouses
2025-07-04 11:48:32 [info]: Received GET request to /api/notifications
2025-07-04 11:48:32 [info]: Received GET request to /api/products?warehouse=685f821d7f06f062226d2bf5
2025-07-04 11:48:36 [info]: Received GET request to /api/lots?productId=685f82367f06f062226d2c08&warehouse=685f821d7f06f062226d2bf5
2025-07-04 11:48:39 [info]: Received GET request to /api/lots?productId=685f82367f06f062226d2c09&warehouse=685f821d7f06f062226d2bf5
2025-07-04 11:48:41 [info]: Received GET request to /api/lots?productId=685f82367f06f062226d2c0a&warehouse=685f821d7f06f062226d2bf5
2025-07-04 11:48:46 [info]: Received GET request to /api/products
2025-07-04 11:48:46 [info]: Received GET request to /api/categories
2025-07-04 11:48:46 [info]: Received GET request to /api/warehouses
2025-07-04 11:48:46 [info]: Received GET request to /api/suppliers
2025-07-04 11:48:46 [info]: Received GET request to /api/categories
2025-07-04 11:48:46 [info]: Received GET request to /api/warehouses
2025-07-04 11:48:46 [info]: Received GET request to /api/suppliers
2025-07-04 11:48:46 [info]: Received GET request to /api/products
2025-07-04 11:48:47 [info]: Received GET request to /api/warehouses
2025-07-04 11:48:47 [info]: Received GET request to /api/warehouses
2025-07-04 11:48:47 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:48:47 [info]: Fetching lot management data
2025-07-04 11:48:47 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:48:47 [info]: Fetching lot management data
2025-07-04 11:48:52 [info]: Received GET request to /api/notifications
2025-07-04 11:49:02 [info]: Received GET request to /api/notifications
2025-07-04 11:49:12 [info]: Received GET request to /api/products?warehouse=685f81f67f06f062226d2bf2
2025-07-04 11:49:15 [info]: Received GET request to /api/products?warehouse=685f821d7f06f062226d2bf5
2025-07-04 11:49:18 [info]: Received GET request to /api/lots?productId=685f82367f06f062226d2c0a&warehouse=685f821d7f06f062226d2bf5
2025-07-04 11:49:22 [info]: Received GET request to /api/notifications
2025-07-04 11:49:32 [info]: Received GET request to /api/notifications
2025-07-04 11:49:38 [info]: Received POST request to /api/manage-damage
2025-07-04 11:49:38 [info]: Checking remaining stock
2025-07-04 11:49:38 [info]: Updated lot
2025-07-04 11:49:38 [info]: Received GET request to /api/lots?productId=685f82367f06f062226d2c0a&warehouse=685f821d7f06f062226d2bf5
2025-07-04 11:49:46 [info]: Received GET request to /api/notifications
2025-07-04 11:49:46 [info]: Received GET request to /api/warehouses
2025-07-04 11:49:46 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:49:46 [info]: Fetching lot management data
2025-07-04 11:49:46 [info]: Received GET request to /api/notifications
2025-07-04 11:49:46 [info]: Received GET request to /api/warehouses
2025-07-04 11:49:46 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:49:46 [info]: Fetching lot management data
2025-07-04 11:49:52 [info]: Received GET request to /api/notifications
2025-07-04 11:50:16 [info]: Received GET request to /api/notifications
2025-07-04 11:50:22 [info]: Received GET request to /api/notifications
2025-07-04 11:50:46 [info]: Received GET request to /api/notifications
2025-07-04 11:50:52 [info]: Received GET request to /api/notifications
2025-07-04 11:51:16 [info]: Received GET request to /api/notifications
2025-07-04 11:51:22 [info]: Received GET request to /api/notifications
2025-07-04 11:51:46 [info]: Received GET request to /api/notifications
2025-07-04 11:52:14 [info]: Received GET request to /api/notifications
2025-07-04 11:52:14 [info]: Received GET request to /api/warehouses
2025-07-04 11:52:14 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:52:14 [info]: Fetching lot management data
2025-07-04 11:52:14 [info]: Received GET request to /api/notifications
2025-07-04 11:52:14 [info]: Received GET request to /api/warehouses
2025-07-04 11:52:14 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:52:14 [info]: Fetching lot management data
2025-07-04 11:52:21 [info]: Received GET request to /api/notifications
2025-07-04 11:52:21 [info]: Received GET request to /api/warehouses
2025-07-04 11:52:21 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:52:21 [info]: Fetching lot management data
2025-07-04 11:52:21 [info]: Received GET request to /api/notifications
2025-07-04 11:52:21 [info]: Received GET request to /api/warehouses
2025-07-04 11:52:21 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:52:21 [info]: Fetching lot management data
2025-07-04 11:52:28 [info]: Received GET request to /api/notifications
2025-07-04 11:52:52 [info]: Received GET request to /api/notifications
2025-07-04 11:53:21 [info]: Received GET request to /api/notifications
2025-07-04 11:53:28 [info]: Received GET request to /api/notifications
2025-07-04 11:53:52 [info]: Received GET request to /api/notifications
2025-07-04 11:54:22 [info]: Received GET request to /api/notifications
2025-07-04 11:54:28 [info]: Received GET request to /api/notifications
2025-07-04 11:54:52 [info]: Received GET request to /api/notifications
2025-07-04 11:55:22 [info]: Received GET request to /api/notifications
2025-07-04 11:55:28 [info]: Received GET request to /api/notifications
2025-07-04 11:55:46 [info]: Received GET request to /api/warehouses
2025-07-04 11:55:46 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:55:46 [info]: Received GET request to /api/warehouses
2025-07-04 11:55:46 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:55:46 [info]: Received GET request to /api/warehouses
2025-07-04 11:55:46 [info]: Received GET request to /api/products
2025-07-04 11:55:46 [info]: Received GET request to /api/suppliers
2025-07-04 11:55:46 [info]: Received GET request to /api/categories
2025-07-04 11:55:46 [info]: Received GET request to /api/warehouses
2025-07-04 11:55:46 [info]: Received GET request to /api/suppliers
2025-07-04 11:55:46 [info]: Received GET request to /api/categories
2025-07-04 11:55:46 [info]: Received GET request to /api/products
2025-07-04 11:55:47 [info]: Received GET request to /api/warehouses
2025-07-04 11:55:47 [info]: Received GET request to /api/warehouses
2025-07-04 11:55:47 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:55:47 [info]: Fetching lot management data
2025-07-04 11:55:47 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:55:47 [info]: Fetching lot management data
2025-07-04 11:55:50 [info]: Received GET request to /api/warehouses
2025-07-04 11:55:50 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:55:50 [info]: Fetching lot management data
2025-07-04 11:55:50 [info]: Received GET request to /api/notifications
2025-07-04 11:55:50 [info]: Received GET request to /api/warehouses
2025-07-04 11:55:50 [info]: Received GET request to /api/notifications
2025-07-04 11:55:50 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:55:50 [info]: Fetching lot management data
2025-07-04 11:55:52 [info]: Received GET request to /api/notifications
2025-07-04 11:56:01 [info]: Received GET request to /api/notifications
2025-07-04 11:56:01 [info]: Received GET request to /api/warehouses
2025-07-04 11:56:01 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:56:01 [info]: Fetching lot management data
2025-07-04 11:56:01 [info]: Received GET request to /api/warehouses
2025-07-04 11:56:01 [info]: Received GET request to /api/notifications
2025-07-04 11:56:01 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:56:01 [info]: Fetching lot management data
2025-07-04 11:56:22 [info]: Received GET request to /api/notifications
2025-07-04 11:56:31 [info]: Received GET request to /api/notifications
2025-07-04 11:56:52 [info]: Received GET request to /api/notifications
2025-07-04 11:57:01 [info]: Received GET request to /api/notifications
2025-07-04 11:57:01 [info]: Received GET request to /api/notifications
2025-07-04 11:57:01 [info]: Received GET request to /api/warehouses
2025-07-04 11:57:01 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:57:01 [info]: Fetching lot management data
2025-07-04 11:57:01 [info]: Received GET request to /api/notifications
2025-07-04 11:57:01 [info]: Received GET request to /api/warehouses
2025-07-04 11:57:01 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:57:01 [info]: Fetching lot management data
2025-07-04 11:57:28 [info]: Received GET request to /api/notifications
2025-07-04 11:57:31 [info]: Received GET request to /api/notifications
2025-07-04 11:57:35 [info]: Received GET request to /api/products
2025-07-04 11:57:35 [info]: Received GET request to /api/categories
2025-07-04 11:57:35 [info]: Received GET request to /api/warehouses
2025-07-04 11:57:35 [info]: Received GET request to /api/suppliers
2025-07-04 11:57:35 [info]: Received GET request to /api/categories
2025-07-04 11:57:35 [info]: Received GET request to /api/warehouses
2025-07-04 11:57:35 [info]: Received GET request to /api/suppliers
2025-07-04 11:57:35 [info]: Received GET request to /api/products
2025-07-04 11:57:44 [info]: Received GET request to /api/warehouses
2025-07-04 11:57:44 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
